Delito,Provincia,Cantidad,Mes,Ao
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),San Pedro De Macor�s,1,Enero,2019
Ley 24-97(309-2),San Pedro De Macor�s,9,Enero,2019
Ley 24-97(309-3),San Pedro De Macor�s,2,Enero,2019
Ley 24-97(331),San Pedro De Macor�s,2,Enero,2019
Ley 24-97(333),San Pedro De Macor�s,1,Enero,2019
Ley 24-97(333-2),San Pedro De Macor�s,1,Enero,2019
Ley 24-97(355),San Pedro De Macor�s,1,Enero,2019
Ni�as Y Adolescente,San Pedro De Macor�s,18,Enero,2019
Pornograf�a Infantil Por Alta Tecnolog�a (articulo 24),San Pedro De Macor�s,1,Enero,2019
Proxenetismo,San Pedro De Macor�s,1,Enero,2019
Reparaci�n De Danos (articulo 333),San Pedro De Macor�s,1,Enero,2019
Responsabilidad Custodio De La Informaci�n (articulo 58),San Pedro De Macor�s,1,Enero,2019
Robo (379),San Pedro De Macor�s,36,Enero,2019
Robo A Empleador O A Padres De Crianza (386 Numeral 3),San Pedro De Macor�s,1,Enero,2019
Robo Agravado (381),San Pedro De Macor�s,4,Enero,2019
Robo Agravado Con Armas (385),San Pedro De Macor�s,4,Enero,2019
Robo Agravado En Edificios (384),San Pedro De Macor�s,14,Enero,2019
Robo Calificado (386),San Pedro De Macor�s,2,Enero,2019
Robo De Animales En Los Campos (388),San Pedro De Macor�s,2,Enero,2019
Robo En Caminos P�blicos (383),San Pedro De Macor�s,3,Enero,2019
Robo En Las V�as Del Metro (383),San Pedro De Macor�s,1,Enero,2019
Robo Mediante Uso Tecnolog�a (articulo 13),San Pedro De Macor�s,2,Enero,2019
Robo No Especificado (401),San Pedro De Macor�s,1,Enero,2019
Sanci�n Al Robo Con Circunstancias Agravantes (384),San Pedro De Macor�s,2,Enero,2019
Sancion Asociacion Malhechores (266),San Pedro De Macor�s,24,Enero,2019
Sanci�n Distribuidores Droga (75 P�rrafo I),San Pedro De Macor�s,2,Enero,2019
Sanci�n Por Divulgaci�n (articulo 388),San Pedro De Macor�s,1,Enero,2019
Sanci�n Simple Posesi�n Droga (75),San Pedro De Macor�s,70,Enero,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),San Pedro De Macor�s,21,Enero,2019
Seducci�n,San Pedro De Macor�s,7,Enero,2019
Simple Poseedor De Droga (4-A),San Pedro De Macor�s,39,Enero,2019
Sustracci�n De Menor De Edad,San Pedro De Macor�s,1,Enero,2019
Tentativa De Crimen De Homicidio (2),San Pedro De Macor�s,2,Enero,2019
Trabajo Pagado No Realizado (1),San Pedro De Macor�s,9,Enero,2019
Trabajo Realizado No Pagado (2),San Pedro De Macor�s,4,Enero,2019
Traficante De Droga (4-D),San Pedro De Macor�s,18,Enero,2019
Uso De Datos Por Acceso Il�cito De Delitos De Alta Tecnolog�a (art�culo 6 Literal I),San Pedro De Macor�s,1,Enero,2019
Violaci�n De Propiedad Privada,San Pedro De Macor�s,12,Enero,2019
Violaci�n Sexual,San Pedro De Macor�s,8,Enero,2019
Violencia Contra La Mujer,San Pedro De Macor�s,5,Enero,2019
Violencia Delante De Ni�os,San Pedro De Macor�s,4,Enero,2019
Violencia Dom�stica O Intrafamiliar,San Pedro De Macor�s,158,Enero,2019
Violencia Intrafamiliar,San Pedro De Macor�s,21,Enero,2019
"Violencia Intrafamiliar, Ley 24-97(309-2)",San Pedro De Macor�s,2,Enero,2019
 Ley 136-03 (art. 396-A).,S�nchez Ramirez,1,Enero,2019
Abuso De Autoridad (341),S�nchez Ramirez,2,Enero,2019
Abuso De Confianza (408),S�nchez Ramirez,10,Enero,2019
Abuso Psicol�gico A Menores (articulo 396-B),S�nchez Ramirez,1,Enero,2019
Agresi�n Fisica,S�nchez Ramirez,1,Enero,2019
Agresi�n Sexual - C�digo Penal,S�nchez Ramirez,3,Enero,2019
Amenaza (305),S�nchez Ramirez,12,Enero,2019
Amenaza Agravada (307),S�nchez Ramirez,54,Enero,2019
Amenazas - C�digo Penal,S�nchez Ramirez,4,Enero,2019
Asociaci�n De Malhechores - C�digo Penal,S�nchez Ramirez,2,Enero,2019
Atraco,S�nchez Ramirez,7,Enero,2019
Control De Uso De Armas Ley No. 631-16,S�nchez Ramirez,8,Enero,2019
Cuando Se Ocasionan Abusos F�sicos,S�nchez Ramirez,1,Enero,2019
Cuantificaci�n Distribuci�n Coca�na (5-A),S�nchez Ramirez,1,Enero,2019
Cuantificaci�n Distribuci�n Droga (4-E),S�nchez Ramirez,2,Enero,2019
Cuantificaci�n Simple Posesi�n Coca�na (5-A),S�nchez Ramirez,1,Enero,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),S�nchez Ramirez,20,Enero,2019
Cuantificaci�n Tr�fico Droga (5-A),S�nchez Ramirez,3,Enero,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),S�nchez Ramirez,3,Enero,2019
Definicion Asociacion Malhechores (265),S�nchez Ramirez,1,Enero,2019
Definici�n Asociaci�n Malhechores (265),S�nchez Ramirez,16,Enero,2019
Definici�n Conceptos Tecnologicos (articulo 4),S�nchez Ramirez,4,Enero,2019
Definicion De Las Sanciones - Codigo Del Menor,S�nchez Ramirez,1,Enero,2019
Del Regimen Sancionador - Infracciones Penales,S�nchez Ramirez,2,Enero,2019
Delito De Portaci�n Y Uso Ilegal De Armas De Fuego - Ley De Armas 631-16 (67),S�nchez Ramirez,3,Enero,2019
Delito De Tenencia Ilegal De Armas - Ley De Armas 631-16 (66),S�nchez Ramirez,4,Enero,2019
Desaparicion,S�nchez Ramirez,1,Enero,2019
Difamaci�n E Injuria (378),S�nchez Ramirez,1,Enero,2019
"Distribuci�n De Droga - Ley 50-88, Modif Ley 17-95",S�nchez Ramirez,1,Enero,2019
Distribuci�n De Droga (5-B),S�nchez Ramirez,5,Enero,2019
Distribuci�n O Venta De Droga (6-C),S�nchez Ramirez,3,Enero,2019
Distribuidor O Vendedor De Droga (4-B),S�nchez Ramirez,4,Enero,2019
Estafa Agravada (405 P�rrafo),S�nchez Ramirez,3,Enero,2019
Golpes  Y Heridas Voluntarios No Calificados Homicidios. - C�digo Penal,S�nchez Ramirez,1,Enero,2019
Golpes Y Heridas (309),S�nchez Ramirez,20,Enero,2019
Gravidez De Menores - C�digo Penal,S�nchez Ramirez,1,Enero,2019
Homicidio (295),S�nchez Ramirez,1,Enero,2019
Homicidio Voluntario (295),S�nchez Ramirez,1,Enero,2019
Incendio En Propiedad Ajena (458),S�nchez Ramirez,1,Enero,2019
Infracciones Que Contienen Sanciones Privativas De Libertad - Codigo Del Menor,S�nchez Ramirez,2,Enero,2019
Intento De Abuso De Confianza (2),S�nchez Ramirez,1,Enero,2019
Intento De Estafa (2),S�nchez Ramirez,1,Enero,2019
Intento De Robo (379),S�nchez Ramirez,15,Enero,2019
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),S�nchez Ramirez,2,Enero,2019
Ley De Violencia Contra La Mujer E Intrafamiliar - Ley 24-97,S�nchez Ramirez,3,Enero,2019
Perdida,S�nchez Ramirez,3,Enero,2019
Perdida C�dula,S�nchez Ramirez,1,Enero,2019
Perdida Efectivo,S�nchez Ramirez,1,Enero,2019
Porte Armas Blancas Lugares P�blicos (54),S�nchez Ramirez,1,Enero,2019
Posesi�n Ilegal Insumos Drogas Causan Dependencia (69),S�nchez Ramirez,1,Enero,2019
Robo (379),S�nchez Ramirez,38,Enero,2019
Robo A Residencia,S�nchez Ramirez,1,Enero,2019
Robo Agravado (381),S�nchez Ramirez,14,Enero,2019
Robo Agravado Con Armas (385),S�nchez Ramirez,2,Enero,2019
Robo Calificado - C�digo Penal,S�nchez Ramirez,8,Enero,2019
Robo De Animales En Los Campos (388),S�nchez Ramirez,1,Enero,2019
Robo En Caminos P�blicos (383),S�nchez Ramirez,1,Enero,2019
Sanci�n Al Robo Con Circunstancias Agravantes (384),S�nchez Ramirez,1,Enero,2019
Sancion Asociacion Malhechores (266),S�nchez Ramirez,16,Enero,2019
Sanci�n Asociaci�n Malhechores (266),S�nchez Ramirez,1,Enero,2019
Sanci�n Distribuidores Droga (75 P�rrafo I),S�nchez Ramirez,6,Enero,2019
Sanci�n Patrocinador Droga (75 P�rrafo Iii),S�nchez Ramirez,1,Enero,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),S�nchez Ramirez,2,Enero,2019
Seducci�n - C�digo Penal,S�nchez Ramirez,2,Enero,2019
Simple Poseedor De Droga (4-A),S�nchez Ramirez,2,Enero,2019
"Sustracci�n, Secuestro, Traslado Y Ocultamiento  De Menores - C�digo Penal",S�nchez Ramirez,2,Enero,2019
Tentativa De Asesinato (302),S�nchez Ramirez,1,Enero,2019
Tentativa De Homicidio,S�nchez Ramirez,3,Enero,2019
Tentativa De Sustracci�n De Menores - C�digo Penal,S�nchez Ramirez,1,Enero,2019
Trabajo Pagado No Realizado (1),S�nchez Ramirez,3,Enero,2019
Trabajo Realizado No Pagado (2),S�nchez Ramirez,1,Enero,2019
Traficante De Droga (4-D),S�nchez Ramirez,7,Enero,2019
Uso Equipos Para Invasi�n Privacidad (articulo 19),S�nchez Ramirez,1,Enero,2019
Violaci�n De Propiedad Privada,S�nchez Ramirez,7,Enero,2019
Violaci�n De Reglas Del Comercio Y Las Artes (414),S�nchez Ramirez,1,Enero,2019
Violaci�n Sexual - C�digo Penal,S�nchez Ramirez,2,Enero,2019
Violencia Agravada Contra Servidor P�blico En Funciones (231),S�nchez Ramirez,1,Enero,2019
 20-00 (articulo 63 Literal E)),Santiago,14,Enero,2019
 Billetes Y Otros (139),Santiago,3,Enero,2019
 Ley 24-97 (309-3 Numeral G).,Santiago,1,Enero,2019
 Ley 24-97(309-1),Santiago,19,Enero,2019
 Ley 24-97(309-2),Santiago,637,Enero,2019
 Ley 24-97(309-3),Santiago,8,Enero,2019
 Ley 24-97(331),Santiago,18,Enero,2019
 Ley 24-97(332-1),Santiago,3,Enero,2019
 Ley 24-97(333),Santiago,2,Enero,2019
 Ley 24-97(355),Santiago,25,Enero,2019
 Ornato P�blico Y Construcciones,Santiago,4,Enero,2019
 Salvo Casos Violencia (311 P�rrafo Ii { Correccional}),Santiago,76,Enero,2019
Abuso De Autoridad (341),Santiago,21,Enero,2019
Abuso De Confianza (408),Santiago,48,Enero,2019
Abuso De Confianza Contra Menores (406),Santiago,1,Enero,2019
Abuso F�sico A Menores (articulo 396-A),Santiago,25,Enero,2019
Abuso Psicol�gico A Menores (articulo 396-B),Santiago,31,Enero,2019
Abuso Sexual A Menores (articulo 396-C),Santiago,18,Enero,2019
Acceso Il�cito A Informaci�n (articulo 6),Santiago,4,Enero,2019
Acoso Sexual,Santiago,4,Enero,2019
Actividad Sexual No Consentida Con Su Pareja,Santiago,2,Enero,2019
"Actividad Sexual No Consentida Con Su Pareja, Ley 24-97(332)",Santiago,1,Enero,2019
Agravantes De Violencia Intrafamiliar,Santiago,249,Enero,2019
Agresi�n Sexual (330 {correccional),Santiago,8,Enero,2019
Agresi�n Sexual Agravada (303�2),Santiago,2,Enero,2019
Agresi�n Sexual Calificada (333),Santiago,5,Enero,2019
Agresi�n Sexual Con Coerci�n,Santiago,4,Enero,2019
Agresi�n Sexual Sin Violaci�n,Santiago,5,Enero,2019
Amenaza (305),Santiago,128,Enero,2019
Amenaza Agravada (307),Santiago,4,Enero,2019
Amenaza Con Orden O Bajo Condici�n (308),Santiago,9,Enero,2019
Amenaza De Incendio (436),Santiago,1,Enero,2019
Amenaza Simple (306),Santiago,1,Enero,2019
Amenazas Telef�nicas (338-1),Santiago,2,Enero,2019
Asedio Telef�nico (338-I),Santiago,11,Enero,2019
Atribuci�n De Los Juzgados De Paz,Santiago,83,Enero,2019
"Atribuci�n De Los Juzgados De Paz, Salvo Casos Violencia (311 P�rrafo Ii { Correccional})",Santiago,1,Enero,2019
Calificaci�n Asechanza (298),Santiago,1,Enero,2019
Chantaje Con Uso Alta Tecnolog�a (articulo 16),Santiago,10,Enero,2019
Circunstancias Atenuantes De Golpes Y Heridas (311 P�rrafo Iii),Santiago,1,Enero,2019
Conflictos Sociales,Santiago,9,Enero,2019
Control De Uso De Armas Ley No. 631-16,Santiago,1,Enero,2019
Cuantificaci�n Distribuci�n Coca�na (5-A),Santiago,4,Enero,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Santiago,4,Enero,2019
Cuantificaci�n Tr�fico Droga (5-A),Santiago,18,Enero,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),Santiago,24,Enero,2019
Definicion Asociacion Malhechores (265),Santiago,2,Enero,2019
Definici�n Asociaci�n Malhechores (265),Santiago,7,Enero,2019
Definici�n Y Naturaleza Alimentos (articulo 170),Santiago,464,Enero,2019
Delito De Portaci�n Y Uso Ilegal De Arm,Santiago,1,Enero,2019
Delito De Portaci�n Y Uso Ilegal De Armas De Fuego - Ley D,Santiago,1,Enero,2019
Delito De Portaci�n Y Uso Ilegal De Armas De Fuego - Ley De Armas 631-1,Santiago,1,Enero,2019
Delito De Portaci�n Y Uso Ilegal De Armas De Fuego - Ley De Armas 631-16 (67),Santiago,15,Enero,2019
Delito De Tenencia Ilegal De Armas - Ley De Armas 631-16 (66),Santiago,19,Enero,2019
Desaparicion,Santiago,13,Enero,2019
Destrucci�n De �rboles Que Sirven De Ornato (448),Santiago,1,Enero,2019
Difamaci�n (367),Santiago,5,Enero,2019
Difamaci�n Por Alta Tecnolog�a (articulo 21),Santiago,18,Enero,2019
Distribuci�n De Droga (5-B),Santiago,2,Enero,2019
Distribuidor O Vendedor De Droga (4-B),Santiago,16,Enero,2019
Documentos Falsos (151),Santiago,3,Enero,2019
Enfermedad Por Golpes Y Heridas (311),Santiago,1,Enero,2019
Entrega De Un Documento Con El Uso De La Fuerza (400),Santiago,1,Enero,2019
Estafa,Santiago,7,Enero,2019
Estafa Con Uso Alta Tecnolog�a (articulo 15),Santiago,41,Enero,2019
Estafa Simple (405),Santiago,23,Enero,2019
Exhibicionismo,Santiago,1,Enero,2019
Falsedad Escritura Privada (150),Santiago,15,Enero,2019
Falsificaci�n Billete Y Monedas Met�licas (134),Santiago,1,Enero,2019
Falsificaci�n Pasaporte (153),Santiago,1,Enero,2019
Golpes A Magistrados En El Ejercicio De Su Funci�n (228),Santiago,1,Enero,2019
Golpes Y Heridas (309),Santiago,287,Enero,2019
Golpes Y Heridas Voluntarias (309),Santiago,9,Enero,2019
Homicidio (295),Santiago,11,Enero,2019
Homicidio Agravado (304),Santiago,2,Enero,2019
Homicidio Involuntario (319),Santiago,2,Enero,2019
Homicidio Voluntario (295),Santiago,1,Enero,2019
Incesto,Santiago,7,Enero,2019
Incumplimiento A Orden De Alejamiento,Santiago,1,Enero,2019
Incumplimiento Sanci�n (articulo 376),Santiago,1,Enero,2019
Informes A Familia Adolescente Infractor (articulo 354),Santiago,10,Enero,2019
Insultos A La Autoridad P�blica (222),Santiago,1,Enero,2019
Intento De Robo (379),Santiago,2,Enero,2019
Juego De Azar Ilegal (410),Santiago,2,Enero,2019
Lavado Dinero Proveniente Droga (58-C),Santiago,25,Enero,2019
Ley 137-03 Trata Persona (articulo 63 Literal F)),Santiago,1,Enero,2019
Ley 24-97(309-1),Santiago,172,Enero,2019
Ley 24-97(309-2),Santiago,21,Enero,2019
Ley 24-97(309-3),Santiago,241,Enero,2019
Ley 24-97(330),Santiago,4,Enero,2019
Ley 24-97(332),Santiago,2,Enero,2019
Ley 24-97(332-1),Santiago,4,Enero,2019
Ley 24-97(333),Santiago,3,Enero,2019
Ley 24-97(333-1),Santiago,1,Enero,2019
Ley 24-97(333-2),Santiago,4,Enero,2019
Ley 65-00,Santiago,14,Enero,2019
Objeto Ley Delitos De Alta Tecnolog�a (articulo 1),Santiago,9,Enero,2019
Operaci�n Comercial Alimentos O Bebidas Sin Registro Sespas (154 Numeral 9) Ley 42-01,Santiago,5,Enero,2019
Organismos Dan Cumplimiento Ley 351 (17),Santiago,1,Enero,2019
Perdida,Santiago,54,Enero,2019
Perdida Carnet,Santiago,1,Enero,2019
Perdida C�dula,Santiago,1,Enero,2019
Perdida De Tarjeta Credito,Santiago,1,Enero,2019
Perdida De Tarjeta Residencia,Santiago,1,Enero,2019
Pornograf�a Infantil Por Alta Tecnolog�a (articulo 24),Santiago,1,Enero,2019
Prevenci�n De Lavado De Activos - Ley 155-2017,Santiago,1,Enero,2019
Privaci�n Libertad Por Secuestro (articulo 339-E),Santiago,2,Enero,2019
Prohibici�n Menores De Edad En Lugares Juegos De Azar (13),Santiago,2,Enero,2019
Querella Trabajo Pagado Y No Realizado (articulo 237-H),Santiago,3,Enero,2019
Reincidencia Delito Droga (85-J),Santiago,8,Enero,2019
Reo De Fuller�a - Ley 36-00 (art. 401 P�rrafo Ii),Santiago,2,Enero,2019
Requisitos Para Salida Al Extranjero Del Adoptado (articulo 147),Santiago,1,Enero,2019
Ri�a,Santiago,1,Enero,2019
Robo,Santiago,1,Enero,2019
Robo (379),Santiago,917,Enero,2019
Robo A Empleador O A Padres De Crianza (386 Numeral 3),Santiago,20,Enero,2019
Robo Agravado (381),Santiago,47,Enero,2019
Robo Agravado Con Armas (385),Santiago,4,Enero,2019
Robo Agravado En Edificios (384),Santiago,3,Enero,2019
Robo Cometido Con Armas (386 Numeral 2),Santiago,3,Enero,2019
Robo Con Circunstancias Agravantes (381),Santiago,1,Enero,2019
Robo Con Violencia (382),Santiago,98,Enero,2019
Robo De Animales En Los Campos (388),Santiago,1,Enero,2019
Robo Identidad Uso Alta Tecnolog�a (articulo 17),Santiago,9,Enero,2019
Robo Mediante Uso Tecnolog�a (articulo 13),Santiago,3,Enero,2019
Robo Simple (379),Santiago,5,Enero,2019
Salvo Casos Violencia (311 P�rrafo Ii { Correccional}),Santiago,7,Enero,2019
Sancion Asociacion Malhechores (266),Santiago,5,Enero,2019
Sanci�n Distribuidores Droga (75 P�rrafo I),Santiago,18,Enero,2019
Sanci�n Falsificaci�n Moneda Oro Y Plata (132),Santiago,1,Enero,2019
Sancion Falsificacion Sellos,Santiago,3,Enero,2019
Sanci�n Por Presencia Menor Juegos De Azar (articulo 392),Santiago,1,Enero,2019
Sanci�n Simple Posesi�n Droga (75),Santiago,3,Enero,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),Santiago,39,Enero,2019
Simple Poseedor De Droga (4-A),Santiago,6,Enero,2019
Sustracci�n De Bienes Embargados (400),Santiago,1,Enero,2019
Sustracci�n De Menor De Edad,Santiago,25,Enero,2019
Tenencia Y Uso Armas De Fuego (3),Santiago,1,Enero,2019
Tentativa De Crimen De Homicidio (2),Santiago,4,Enero,2019
Tentativa De Estafa (405 P�rrafo),Santiago,1,Enero,2019
Tentativa De Homicidio,Santiago,4,Enero,2019
Tentativa De Robo (2),Santiago,14,Enero,2019
Timbres,Santiago,3,Enero,2019
Tortura Y Agresi�n Sexual (303-2),Santiago,2,Enero,2019
Trabajo Pagado No Realizado (1),Santiago,14,Enero,2019
Trabajo Realizado No Pagado (2),Santiago,10,Enero,2019
Traficante De Droga (4-D),Santiago,37,Enero,2019
Trafico Il�cito Droga (58-A),Santiago,4,Enero,2019
Tr�fico Il�cito Droga (58-A),Santiago,4,Enero,2019
Transferencia Il�cita Fondos Financieros (articulo 14 P�rrafo),Santiago,1,Enero,2019
Urbanizaci�n,Santiago,4,Enero,2019
Uso Ilegal C�digos Acceso (articulo 5),Santiago,1,Enero,2019
Uso Instituciones En Delito Droga (85-I),Santiago,2,Enero,2019
Uso Material Fabricaci�n Droga (58-B),Santiago,2,Enero,2019
Uso Nombre Falso En Pasaporte (154),Santiago,1,Enero,2019
Usurpaci�n De Funci�n P�blica (258),Santiago,2,Enero,2019
V�ctima De Violencia (309-4),Santiago,1,Enero,2019
Violaci�n De Reglamentos Sobre Cosecha De Frutos (475),Santiago,1,Enero,2019
Violaci�n Sexual,Santiago,18,Enero,2019
Violencia Contra La Mujer,Santiago,191,Enero,2019
Violencia Dom�stica O Intrafamiliar,Santiago,572,Enero,2019
Violencia Intrafamiliar,Santiago,86,Enero,2019
 Ley 136-03 (art. 396).,Santiago Rodriguez,1,Enero,2019
 Ley 24-97 (art. 354).,Santiago Rodriguez,1,Enero,2019
 Ley 24-97(309-1),Santiago Rodriguez,2,Enero,2019
 Ley 24-97(309-2),Santiago Rodriguez,24,Enero,2019
 Ley 24-97(309-3),Santiago Rodriguez,1,Enero,2019
Abuso De Confianza (408),Santiago Rodriguez,1,Enero,2019
Abuso Ocasionado Contra Ni�os,Santiago Rodriguez,1,Enero,2019
Agravantes De Violencia Intrafamiliar,Santiago Rodriguez,9,Enero,2019
Amenaza (305),Santiago Rodriguez,2,Enero,2019
Amenaza Agravada (307),Santiago Rodriguez,5,Enero,2019
Competencia Transito Terrestre (articulo 243 Literal B),Santiago Rodriguez,1,Enero,2019
Control De Uso De Armas Ley No. 631-16,Santiago Rodriguez,3,Enero,2019
Cuantificaci�n Simple Posesi�n Marihuana (6-A),Santiago Rodriguez,1,Enero,2019
Cuantificaci�n Tr�fico Droga (5-A),Santiago Rodriguez,1,Enero,2019
Da�o Propiedad Estado Por Veh�culo (articulo 210),Santiago Rodriguez,1,Enero,2019
Definici�n Y Naturaleza Alimentos (articulo 170),Santiago Rodriguez,10,Enero,2019
Delito De Portaci�n Y Uso Ilegal De Armas De Fuego - Ley De Armas 631-16 (67),Santiago Rodriguez,1,Enero,2019
Delito De Tenencia Ilegal De Armas - Ley De Armas 631-16 (66),Santiago Rodriguez,1,Enero,2019
Distribuidor O Vendedor De Droga (4-B),Santiago Rodriguez,1,Enero,2019
Enfermedad Por Golpes Y Heridas (311),Santiago Rodriguez,1,Enero,2019
Golpes Y Heridas (309),Santiago Rodriguez,13,Enero,2019
Ley 136-03 C�digo Del Menor (articulo 63 Literal G)),Santiago Rodriguez,2,Enero,2019
Ley 137-03 Trata Persona (articulo 63 Literal F)),Santiago Rodriguez,1,Enero,2019
Ley 24-97(309-1),Santiago Rodriguez,17,Enero,2019
Ley 24-97(309-2),Santiago Rodriguez,2,Enero,2019
Ley 24-97(309-3),Santiago Rodriguez,8,Enero,2019
Ley 24-97(355),Santiago Rodriguez,2,Enero,2019
Ni�as Y Adolescente,Santiago Rodriguez,1,Enero,2019
Robo (379),Santiago Rodriguez,4,Enero,2019
Robo De Animales En Los Campos (388),Santiago Rodriguez,1,Enero,2019
Robo No Especificado (401),Santiago Rodriguez,1,Enero,2019
Sanci�n Distribuidores Droga (75 P�rrafo I),Santiago Rodriguez,1,Enero,2019
Sanci�n Simple Posesi�n Droga (75),Santiago Rodriguez,1,Enero,2019
Sanci�n Traficante Droga (75 P�rrafo Ii),Santiago Rodriguez,1,Enero,2019
Simple Poseedor De Droga (4-A),Santiago Rodriguez,1,Enero,2019
Sustracci�n De Menor De Edad,Santiago Rodriguez,2,Enero,2019
Sustracci�n De Menores,Santiago Rodriguez,1,Enero,2019
Sustracci�n O Robo  De Uno O M�s Menores De Edad,Santiago Rodriguez,1,Enero,2019
Traficante De Droga (4-D),Santiago Rodriguez,1,Enero,2019
Violac,Santiago Rodriguez,1,Enero,2019
Violencia Contra La Muje,Santiago Rodriguez,1,Enero,2019
Violencia Contra La Mujer,Santiago Rodriguez,19,Enero,2019
Violencia Dom�stica O Intrafamiliar,Santiago Rodriguez,20,Enero,2019
Violencia Intrafamiliar,Santiago Rodriguez,6,Enero,2019
Violencia Intra-Familiar,Santiago Rodriguez,1,Enero,2019
 20-00 (articulo 63 Literal E)),Santo Domingo Oeste,1,Enero,2019
 Billetes Y Otros (139),Santo Domingo Oeste,1,Enero,2019
 Ley 136-03 (art. 396).,Santo Domingo Oeste,2,Enero,2019
 Ley 136-03 (art. 396-A).,Santo Domingo Oeste,17,Enero,2019
 Ley 136-03 (art. 396-B).,Santo Domingo Oeste,45,Enero,2019
 Ley 136-03 (art. 396-C).,Santo Domingo Oeste,6,Enero,2019
 Ley 24-97 (309-3 Numeral D).,Santo Domingo Oeste,3,Enero,2019
 Ley 24-97 (309-3 Numeral E).,Santo Domingo Oeste,94,Enero,2019
 Ley 24-97 (309-3 Numeral G).,Santo Domingo Oeste,1,Enero,2019
 Ley 24-97 (art. 309-3 Numeral A).,Santo Domingo Oeste,1,Enero,2019
 Ley 24-97(309-1),Santo Domingo Oeste,19,Enero,2019
 Ley 24-97(309-2),Santo Domingo Oeste,343,Enero,2019
 Ley 24-97(309-3),Santo Domingo Oeste,84,Enero,2019
 Ley 24-97(330),Santo Domingo Oeste,2,Enero,2019
 Ley 24-97(331),Santo Domingo Oeste,5,Enero,2019
 Ley 24-97(332-1),Santo Domingo Oeste,2,Enero,2019
 Ley 24-97(333-2),Santo Domingo Oeste,1,Enero,2019
 Ley 24-97(355),Santo Domingo Oeste,13,Enero,2019
 Privacidad Y Contradictoriedad Juicio Menores (articulo 305),Santo Domingo Oeste,1,Enero,2019
Abuso De Confianza,Santo Domingo Oeste,1,Enero,2019
Abuso De Confianza (408),Santo Domingo Oeste,43,Enero,2019
Abuso F�sico A Menores (articulo 396-A),Santo Domingo Oeste,10,Enero,2019
Abuso Ocasionado Contra Ni�os,Santo Domingo Oeste,3,Enero,2019
"Abuso Ocasionado Contra Ni�os, Ni�as Y Adolescente, Ley 136-03 (art. 396).",Santo Domingo Oeste,1,Enero,2019
Abuso Psicol�gico A Menores (articulo 396-B),Santo Domingo Oeste,13,Enero,2019
Abuso Sexual A Menores (articulo 396-C),Santo Domingo Oeste,8,Enero,2019
Acoso Sexual,Santo Domingo Oeste,1,Enero,2019
Agravantes De Violencia Intrafamiliar,Santo Domingo Oeste,112,Enero,2019
"Agravantes De Violencia Intrafamiliar, Ley 24-97(309-3)",Santo Domingo Oeste,1,Enero,2019
Agresi�n Fisica,Santo Domingo Oeste,9,Enero,2019
Agresi�n Psicologica,Santo Domingo Oeste,2,Enero,2019
Agresi�n Sexual (330 {correccional),Santo Domingo Oeste,6,Enero,2019
Agresi�n Sexual Con Coerci�n,Santo Domingo Oeste,2,Enero,2019
Agresi�n Verbal,Santo Domingo Oeste,90,Enero,2019
Amenaza (305),Santo Domingo Oeste,254,Enero,2019
Amenaza Agravada (307),Santo Domingo Oeste,3,Enero,2019
Amenaza Con Orden O Bajo Condici�n (308),Santo Domingo Oeste,1,Enero,2019
Amenaza De Incendio (436),Santo Domingo Oeste,3,Enero,2019
Amenaza De Muerte O Destrucci�n De Bienes,Santo Domingo Oeste,96,Enero,2019
Amenazas Telef�nicas (338-1),Santo Domingo Oeste,3,Enero,2019
Atentado Contra El Presidente De La Rep�blica (304 P�rrafo I),Santo Domingo Oeste,1,Enero,2019
Chantaje Con Uso Alta Tecnolog�a (articulo 16),Santo Domingo Oeste,1,Enero,2019
Control De Uso De Armas Ley No. 631-16,Santo Domingo Oeste,19,Enero,2019
Cuando Se Ocasionan Abusos F�sicos,Santo Domingo Oeste,39,Enero,2019
Cuando Se Ocasionan Abusos Psicol�gicos,Santo Domingo Oeste,46,Enero,2019
Cuando Se Ocasionan Abusos Sexuales,Santo Domingo Oeste,6,Enero,2019
Da�os A La Cosa Ajena (479 {contravenci�n}),Santo Domingo Oeste,42,Enero,2019
De Las Acciones Civiles Ley 65-00 (176),Santo Domingo Oeste,1,Enero,2019
Definici�n Asociaci�n Malhechores (265,Santo Domingo Oeste,1,Enero,2019
Definicion Asociacion Malhechores (265),Santo Domingo Oeste,4,Enero,2019
Definici�n Asociaci�n Malhechores (265),Santo Domingo Oeste,10,Enero,2019
Delito De Tenencia Ilegal De Armas - Ley De Armas 631-16 (66),Santo Domingo Oeste,1,Enero,2019
Difamaci�n (367),Santo Domingo Oeste,11,Enero,2019
Difamaci�n A Empleados P�blicos  (376),Santo Domingo Oeste,1,Enero,2019
Difamaci�n E Injuria (378),Santo Domingo Oeste,1,Enero,2019
